Country,Year,Type,Value,Sector,Dept,Programme,Name,Notes,Change,
Papua New Guinea,2013,aggr,5000,Administration,211,21196,Customs Container Scanning Equipment Purchase,,,
Papua New Guinea,2013,aggr,3000,Administration,211,21197,Customs Institutional Housing,,,
Papua New Guinea,2013,aggr,0,Administration,211,21198,Automated System for Customs Data (ASYCUDA),,,
Papua New Guinea,2014,aggr,2661,Administration,211,2111,Commercial Trade and Compliance,,,
Papua New Guinea,2014,aggr,3121,Administration,211,2112,Enforcement,,,
Papua New Guinea,2014,aggr,6590,Administration,211,2113,Southern Region,,,
Papua New Guinea,2014,aggr,5790,Administration,211,2114,Northern Region,,,
Papua New Guinea,2014,aggr,5390,Administration,211,2115,Islands Region,,,
Papua New Guinea,2014,aggr,4722,Administration,211,2116,Information and Communication Technology,,,
Papua New Guinea,2014,aggr,777,Administration,211,2117,PNG Customs Modernisation Services,,,
Papua New Guinea,2014,aggr,2817,Administration,211,2118,Executive Unit,,,
Papua New Guinea,2014,aggr,1611,Administration,211,2119,Office Of Commissioner,,,
Papua New Guinea,2014,aggr,5807,Administration,211,21191,Corporate Services,,,
Papua New Guinea,2014,aggr,1687,Administration,211,21192,Border Management,,,
Papua New Guinea,2014,aggr,1072,Administration,211,21193,Internal Audits,,,
Papua New Guinea,2014,aggr,1393,Administration,211,21194,Internal Affairs,,,
Papua New Guinea,2014,aggr,2058,Administration,211,21195,Container Examination Facility,,,
Papua New Guinea,2014,aggr,10000,Administration,211,21196,Customs Container Scanning Equipment Purchase,,,
Papua New Guinea,2014,aggr,5000,Administration,211,21197,Customs Institutional Housing,,,
Papua New Guinea,2014,aggr,3000,Administration,211,21198,Automated System for Customs Data (ASYCUDA),,,
Papua New Guinea,2013,aggr,130059.5,Administration,220,,Department of Personnel Management,,3.7,
Papua New Guinea,2012,aggr,27712.7,Administration,220,,Department of Personnel Management,,,
Papua New Guinea,2014,aggr,169657.8,Administration,220,,Department of Personnel Management,,0.3,
Papua New Guinea,2013,aggr,6153.5,Administration,221,,Public Service Commission,,0.2,
Papua New Guinea,2012,aggr,5178.1,Administration,221,,Public Service Commission,,,
Papua New Guinea,2014,aggr,6188.8,Administration,221,,Public Service Commission,,0.0,
Papua New Guinea,2012,aggr,4056.7,Administration,213,2131,Civil Fire Management,,,
Papua New Guinea,2012,aggr,10945,Administration,213,2132,Fire Fighting Brigade Operations,,,
Papua New Guinea,2012,aggr,423.1,Administration,213,2133,Community Safety,,,
Papua New Guinea,2012,aggr,1167.5,Administration,213,2134,Training College,,,
Papua New Guinea,2012,aggr,624.7,Administration,213,2135,Corporate Services Division,,,
Papua New Guinea,2012,aggr,2366.6,Administration,213,2136,Strengthening of Civil Fire Services,,,
Papua New Guinea,2012,aggr,0,Administration,213,2137,Rationalisation of PNG Emergency Services,,,
Papua New Guinea,2012,aggr,606.1,Administration,213,2138,NCD Command,,,
Papua New Guinea,2012,aggr,603.5,Administration,213,2139,Momase/Highlands Command,,,
Papua New Guinea,2012,aggr,215.8,Administration,213,21391,Southern/Islands Command,,,
Papua New Guinea,2012,aggr,303.7,Administration,213,21392,Finance and Information Technology,,,
Papua New Guinea,2012,aggr,0,Administration,213,21393,Highlands Command,,,
Papua New Guinea,2012,aggr,0,Administration,213,21394,Islands Command,,,
Papua New Guinea,2012,aggr,2998.4,Administration,213,21395,"Construction, Rehabilitation & Upgrading of 14 Fire Stns",,,
Papua New Guinea,2013,aggr,3313.4,Administration,213,2131,Civil Fire Management,,,
Papua New Guinea,2013,aggr,9926.7,Administration,213,2132,Fire Fighting Brigade Operations,,,
Papua New Guinea,2013,aggr,503.1,Administration,213,2133,Community Safety,,,
Papua New Guinea,2013,aggr,960.6,Administration,213,2134,Training College,,,
Papua New Guinea,2013,aggr,784.7,Administration,213,2135,Corporate Services Division,,,
Papua New Guinea,2013,aggr,1750.9,Administration,213,2136,Strengthening of Civil Fire Services,,,
Papua New Guinea,2013,aggr,225.9,Administration,213,2137,Rationalisation of PNG Emergency Services,,,
Papua New Guinea,2013,aggr,441.8,Administration,213,2138,NCD Command,,,
Papua New Guinea,2013,aggr,715.8,Administration,213,2139,Momase/Highlands Command,,,
Papua New Guinea,2013,aggr,229.2,Administration,213,21391,Southern/Islands Command,,,
Papua New Guinea,2013,aggr,435,Administration,213,21392,Finance and Information Technology,,,
Papua New Guinea,2013,aggr,348.3,Administration,213,21393,Highlands Command,,,
Papua New Guinea,2013,aggr,687.4,Administration,213,21394,Islands Command,,,
Papua New Guinea,2013,aggr,3000,Administration,213,21395,"Construction, Rehabilitation & Upgrading of 14 Fire Stns",,,
Papua New Guinea,2013,aggr,3345.3,Administration,213,2131,Civil Fire Management,,,
Papua New Guinea,2013,aggr,9276.7,Administration,213,2132,Fire Fighting Brigade Operations,,,
Papua New Guinea,2013,aggr,412.5,Administration,213,2133,Community Safety,,,
Papua New Guinea,2013,aggr,855.5,Administration,213,2134,Training College,,,
Papua New Guinea,2013,aggr,742.8,Administration,213,2135,Corporate Services Division,,,
Papua New Guinea,2013,aggr,210,Administration,213,2136,Strengthening of Civil Fire Services,,,
Papua New Guinea,2013,aggr,231.5,Administration,213,2137,Rationalisation of PNG Emergency Services,,,
Papua New Guinea,2013,aggr,453.5,Administration,213,2138,NCD Command,,,
Papua New Guinea,2013,aggr,524.6,Administration,213,2139,Momase/Highlands Command,,,
Papua New Guinea,2013,aggr,234.9,Administration,213,21391,Southern/Islands Command,,,
Papua New Guinea,2013,aggr,445.9,Administration,213,21392,Finance and Information Technology,,,
Papua New Guinea,2013,aggr,357,Administration,213,21393,Highlands Command,,,
Papua New Guinea,2013,aggr,526.2,Administration,213,21394,Islands Command,,,
Papua New Guinea,2013,aggr,5000,Administration,213,21395,"Construction, Rehabilitation & Upgrading of 14 Fire Stns",,,
Papua New Guinea,2013,aggr,11731.4,Law & Order,222,,Office of the Public Solicitor,,,
Papua New Guinea,2012,aggr,9464.3,Law & Order,222,,Office of the Public Solicitor,,,
Papua New Guinea,2014,aggr,11828.3,Law & Order,222,,Office of the Public Solicitor,,,
Papua New Guinea,2013,aggr,85116.5,Law & Order,223,,Judiciary Services,,,
Papua New Guinea,2012,aggr,86717,Law & Order,223,,Judiciary Services,,,
Papua New Guinea,2014,aggr,86994.4,Law & Order,223,,Judiciary Services,,,
Papua New Guinea,2012,aggr,16251.2,Administration,216,2161,Assessment & Collection of Income Tax,,,
Papua New Guinea,2012,aggr,25159.8,Administration,216,2162,General Administration,,,
Papua New Guinea,2013,aggr,23713.3,Administration,216,2161,Assessment & Collection of Income Tax,,,
Papua New Guinea,2013,aggr,28182.9,Administration,216,2162,General Administration,,,
Papua New Guinea,2014,aggr,38657.4,Administration,216,2161,Assessment & Collection of Income Tax,,,
Papua New Guinea,2014,aggr,37577.4,Administration,216,2162,General Administration,,,
Papua New Guinea,2013,aggr,37618.2,Law & Order,224,,Magisterial Services,,,
Papua New Guinea,2012,aggr,46461.6,Law & Order,224,,Magisterial Services,,,
Papua New Guinea,2014,aggr,49202.1,Law & Order,224,,Magisterial Services,,,
Papua New Guinea,2012,aggr,50444.9,Administration,217,2171,Government Representation Abroad,,,
Papua New Guinea,2012,aggr,8634.2,Administration,217,2172,Policy Formulation and General Admnistration,,,
Papua New Guinea,2012,aggr,1194.8,Administration,217,2173,Minister's Admin Support Services,,,
Papua New Guinea,2012,aggr,1141.4,Administration,217,2174,Protocol Services,,,
Papua New Guinea,2012,aggr,2842.9,Administration,217,2175,Bi-Lateral Relations Management,,,
Papua New Guinea,2012,aggr,2048.6,Administration,217,2176,Economic Affairs & Developt Cooperation,,,
Papua New Guinea,2012,aggr,854.5,Administration,217,2177,Trade,,,
Papua New Guinea,2012,aggr,0,Administration,217,2178,Regional Development Grant to the Solomon's,,,
Papua New Guinea,2012,aggr,0,Administration,217,2179,Republic of Fiji General Elections,,,
Papua New Guinea,2012,aggr,0,Administration,217,21791,Regional Development Assistance To Pacific Countries,,,
Papua New Guinea,2013,aggr,76863.5,Administration,217,2171,Government Representation Abroad,,,
Papua New Guinea,2013,aggr,5562.4,Administration,217,2172,Policy Formulation and General Admnistration,,,
Papua New Guinea,2013,aggr,1209,Administration,217,2173,Minister's Admin Support Services,,,
Papua New Guinea,2013,aggr,1358,Administration,217,2174,Protocol Services,,,
Papua New Guinea,2013,aggr,3053.1,Administration,217,2175,Bi-Lateral Relations Management,,,
Papua New Guinea,2013,aggr,1404.9,Administration,217,2176,Economic Affairs & Developt Cooperation,,,
Papua New Guinea,2013,aggr,2029.6,Administration,217,2177,Trade,,,
Papua New Guinea,2013,aggr,0,Administration,217,2178,Regional Development Grant to the Solomon's,,,
Papua New Guinea,2013,aggr,0,Administration,217,2179,Republic of Fiji General Elections,,,
Papua New Guinea,2013,aggr,0,Administration,217,21791,Regional Development Assistance To Pacific Countries,,,
Papua New Guinea,2014,aggr,57486,Administration,217,2171,Government Representation Abroad,,,
Papua New Guinea,2014,aggr,5453.8,Administration,217,2172,Policy Formulation and General Admnistration,,,
Papua New Guinea,2014,aggr,1239.2,Administration,217,2173,Minister's Admin Support Services,,,
Papua New Guinea,2014,aggr,1364.7,Administration,217,2174,Protocol Services,,,
Papua New Guinea,2014,aggr,3095.8,Administration,217,2175,Bi-Lateral Relations Management,,,
Papua New Guinea,2014,aggr,1416,Administration,217,2176,Economic Affairs & Developt Cooperation,,,
Papua New Guinea,2014,aggr,2054.6,Administration,217,2177,Trade,,,
Papua New Guinea,2014,aggr,20000,Administration,217,2178,Regional Development Grant to the Solomon's,,,
Papua New Guinea,2014,aggr,25000,Administration,217,2179,Republic of Fiji General Elections,,,
Papua New Guinea,2014,aggr,10000,Administration,217,21791,Regional Development Assistance To Pacific Countries,,,
Papua New Guinea,2013,aggr,119155.9,Law & Order,225,,Department of Attorney-General,,,
Papua New Guinea,2012,aggr,68212.4,Law & Order,225,,Department of Attorney-General,,,
Papua New Guinea,2014,aggr,114838.7,Law & Order,225,,Department of Attorney-General,,,
Papua New Guinea,2012,aggr,5959.5,Administration,219,2191,Training Design & Delivery,,,
Papua New Guinea,2012,aggr,87.5,Administration,219,2192,Establishment of School of Government,,,
Papua New Guinea,2012,aggr,19.8,Administration,219,2193,Governance and Reporting Frameworks,,,
Papua New Guinea,2012,aggr,37.1,Administration,219,2194,Human Resource Management,,,
Papua New Guinea,2012,aggr,56.4,Administration,219,2195,Infrastructure & Facilities Development,,,
Papua New Guinea,2013,aggr,6523.7,Administration,219,2191,Training Design & Delivery,,,
Papua New Guinea,2013,aggr,93.4,Administration,219,2192,Establishment of School of Government,,,
Papua New Guinea,2013,aggr,85,Administration,219,2193,Governance and Reporting Frameworks,,,
Papua New Guinea,2013,aggr,74.5,Administration,219,2194,Human Resource Management,,,
Papua New Guinea,2013,aggr,72.4,Administration,219,2195,Infrastructure & Facilities Development,,,
Papua New Guinea,2014,aggr,6493.8,Administration,219,2191,Training Design & Delivery,,,
Papua New Guinea,2014,aggr,93.4,Administration,219,2192,Establishment of School of Government,,,
Papua New Guinea,2014,aggr,85,Administration,219,2193,Governance and Reporting Frameworks,,,
Papua New Guinea,2014,aggr,74.5,Administration,219,2194,Human Resource Management,,,
Papua New Guinea,2014,aggr,72.4,Administration,219,2195,Infrastructure & Facilities Development,,,
Papua New Guinea,2013,aggr,105775.4,Law & Order,226,,Department of Corrective Institutional Services,,,
Papua New Guinea,2012,aggr,148643.8,Law & Order,226,,Department of Corrective Institutional Services,,,
Papua New Guinea,2014,aggr,116057.8,Law & Order,226,,Department of Corrective Institutional Services,,,
Papua New Guinea,2012,aggr,0,Administration,220,2201,Policy Research & Development,,,
Papua New Guinea,2012,aggr,399.1,Administration,220,2202,Pre-2010 activities and Programmes,,,
Papua New Guinea,2012,aggr,5236.5,Administration,220,2203,Corporate Services,,,
Papua New Guinea,2012,aggr,2882.1,Administration,220,2204,Executive Management,,,
Papua New Guinea,2012,aggr,276.5,Administration,220,2205,Ministerial Services,,,
Papua New Guinea,2012,aggr,1195,Administration,220,2206,Implementation,,,
Papua New Guinea,2012,aggr,14004.6,Administration,220,2207,Industrial & Employee Relations,,,
Papua New Guinea,2012,aggr,853.1,Administration,220,2208,Monitoring & Inspections,,,
Papua New Guinea,2012,aggr,0,Administration,220,2209,Policy Advisory Services,,,
Papua New Guinea,2012,aggr,280.5,Administration,220,22091,Policy Research & Development,,,
Papua New Guinea,2012,aggr,2379.5,Administration,220,22092,Information Technology,,,
Papua New Guinea,2012,aggr,265.8,Administration,220,22093,Government Accommodation and Public Service,,,
Papua New Guinea,2013,aggr,45265,Administration,220,2201,Policy Research & Development,,,
Papua New Guinea,2013,aggr,0,Administration,220,2202,Pre-2010 activities and Programmes,,,
Papua New Guinea,2013,aggr,10583.9,Administration,220,2203,Corporate Services,,,
Papua New Guinea,2013,aggr,2089.5,Administration,220,2204,Executive Management,,,
Papua New Guinea,2013,aggr,238.8,Administration,220,2205,Ministerial Services,,,
Papua New Guinea,2013,aggr,1917.5,Administration,220,2206,Implementation,,,
Papua New Guinea,2013,aggr,1874.4,Administration,220,2207,Industrial & Employee Relations,,,
Papua New Guinea,2013,aggr,1688.3,Administration,220,2208,Monitoring & Inspections,,,
Papua New Guinea,2013,aggr,58198,Administration,220,2209,Policy Advisory Services,,,
Papua New Guinea,2013,aggr,2094.1,Administration,220,22091,Policy Research & Development,,,
Papua New Guinea,2013,aggr,4357,Administration,220,22092,Information Technology,,,
Papua New Guinea,2014,aggr,1753,Administration,220,22093,Government Accommodation and Public Service,,,
Papua New Guinea,2014,aggr,80179,Administration,220,2201,Policy Research & Development,,,
Papua New Guinea,2014,aggr,0,Administration,220,2202,Pre-2010 activities and Programmes,,,
Papua New Guinea,2014,aggr,11899.4,Administration,220,2203,Corporate Services,,,
Papua New Guinea,2014,aggr,2106.1,Administration,220,2204,Executive Management,,,
Papua New Guinea,2014,aggr,244.8,Administration,220,2205,Ministerial Services,,,
Papua New Guinea,2014,aggr,1908.8,Administration,220,2206,Implementation,,,
Papua New Guinea,2014,aggr,1874.9,Administration,220,2207,Industrial & Employee Relations,,,
Papua New Guinea,2014,aggr,1698.5,Administration,220,2208,Monitoring & Inspections,,,
Papua New Guinea,2014,aggr,61626,Administration,220,2209,Policy Advisory Services,,,
Papua New Guinea,2014,aggr,2099.8,Administration,220,22091,Policy Research & Development,,,
Papua New Guinea,2014,aggr,4037.3,Administration,220,22092,Information Technology,,,
Papua New Guinea,2014,aggr,1983.2,Administration,220,22093,Government Accommodation and Public Service,,,
Papua New Guinea,2013,aggr,36495.2,Administration,227,,Provincial Treasuries,,0.0,
Papua New Guinea,2012,aggr,36239.1,Administration,227,,Provincial Treasuries,,,
Papua New Guinea,2014,aggr,40059.1,Administration,227,,Provincial Treasuries,,0.1,
Papua New Guinea,2013,aggr,270251.2,Law & Order,228,,Department of Police,,,
Papua New Guinea,2012,aggr,321358.5,Law & Order,228,,Department of Police,,,
Papua New Guinea,2014,aggr,434300.1,Law & Order,228,,Department of Police,,,
Papua New Guinea,2013,aggr,231560.4,Administration,229,,Department of National Planning and Monitoring,,4.4,
Papua New Guinea,2012,aggr,42991,Administration,229,,Department of National Planning and Monitoring,,,
Papua New Guinea,2014,aggr,516712.9,Administration,229,,Department of National Planning and Monitoring,,1.2,
Papua New Guinea,2012,aggr,0,Administration,229,2291,Sustainable Development Program,,,
Papua New Guinea,2012,aggr,0,Administration,229,2292,National Strategic Planning,,,
Papua New Guinea,2012,aggr,0,Administration,229,2293,JICA Volunteer,,,
Papua New Guinea,2012,aggr,0,Administration,229,2294,JICA Training,,,
Papua New Guinea,2012,aggr,0,Administration,229,2295,General Administrative Services,,,
Papua New Guinea,2012,aggr,24378.9,Administration,229,2296,National Strategic Planning,,,
Papua New Guinea,2012,aggr,0,Administration,229,2297,Water Transport Services,,,
Papua New Guinea,2012,aggr,0,Administration,229,2298,Kokopo City Infrastructure Development,,,
Papua New Guinea,2012,aggr,0,Administration,229,2299,Rural Development Programme,,,
Papua New Guinea,2012,aggr,0,Administration,229,22991,Other Multi-Functional Development Projects,,,
Papua New Guinea,2012,aggr,18612.1,Administration,229,22992,PNG Church State Partnership Program,,,
Papua New Guinea,2012,aggr,0,Administration,229,22993,Government Accommodation and Public Service,,,
Papua New Guinea,2013,aggr,0,Administration,229,2291,Sustainable Development Program,,,
Papua New Guinea,2013,aggr,0,Administration,229,2292,National Strategic Planning,,,
Papua New Guinea,2013,aggr,7711,Administration,229,2293,JICA Volunteer,,,
Papua New Guinea,2013,aggr,1527,Administration,229,2294,JICA Training,,,
Papua New Guinea,2013,aggr,30000,Administration,229,2295,General Administrative Services,,,
Papua New Guinea,2013,aggr,162322.4,Administration,229,2296,National Strategic Planning,,,
Papua New Guinea,2013,aggr,20000,Administration,229,2297,Water Transport Services,,,
Papua New Guinea,2013,aggr,0,Administration,229,2298,Kokopo City Infrastructure Development,,,
Papua New Guinea,2013,aggr,0,Administration,229,2299,Rural Development Programme,,,
Papua New Guinea,2013,aggr,0,Administration,229,22991,Other Multi-Functional Development Projects,,,
Papua New Guinea,2013,aggr,10000,Administration,229,22992,PNG Church State Partnership Program,,,
Papua New Guinea,2013,aggr,0,Administration,229,22993,Government Accommodation and Public Service,,,
Papua New Guinea,2014,aggr,25000,Administration,229,2291,Sustainable Development Program,,,
Papua New Guinea,2014,aggr,1500,Administration,229,2292,National Strategic Planning,,,
Papua New Guinea,2014,aggr,7056,Administration,229,2293,JICA Volunteer,,,
Papua New Guinea,2014,aggr,1397,Administration,229,2294,JICA Training,,,
Papua New Guinea,2014,aggr,167600,Administration,229,2295,General Administrative Services,,,
Papua New Guinea,2014,aggr,166250.9,Administration,229,2296,National Strategic Planning,,,
Papua New Guinea,2014,aggr,10000,Administration,229,2297,Water Transport Services,,,
Papua New Guinea,2014,aggr,20000,Administration,229,2298,Kokopo City Infrastructure Development,,,
Papua New Guinea,2014,aggr,21909,Administration,229,2299,Rural Development Programme,,,
Papua New Guinea,2014,aggr,10000,Administration,229,22991,Other Multi-Functional Development Projects,,,
Papua New Guinea,2014,aggr,25000,Administration,229,22992,PNG Church State Partnership Program,,,
Papua New Guinea,2014,aggr,61000,Administration,229,22993,Government Accommodation and Public Service,,,
Papua New Guinea,2013,aggr,76383,Administration,230,,Electoral Commission,,-0.6,
Papua New Guinea,2012,aggr,215060,Administration,230,,Electoral Commission,,,
Papua New Guinea,2014,aggr,36981.2,Administration,230,,Electoral Commission,,-0.5,
Papua New Guinea,2012,aggr,45280,Administration,230,2301,Human Resource,,,
Papua New Guinea,2012,aggr,169780,Administration,230,2302,Preparation and Conduct of Election,,,
Papua New Guinea,2012,aggr,0,Administration,230,2303,Executive,,,
Papua New Guinea,2012,aggr,0,Administration,230,2304,Internal Audit,,,
Papua New Guinea,2012,aggr,0,Administration,230,2305,Policy,,,
Papua New Guinea,2012,aggr,0,Administration,230,2306,Election Administration,,,
Papua New Guinea,2012,aggr,0,Administration,230,2307,Information Communication Awareness Branch,,,
Papua New Guinea,2012,aggr,0,Administration,230,2308,Finance,,,
Papua New Guinea,2012,aggr,0,Administration,230,2309,Information Technology,,,
Papua New Guinea,2012,aggr,0,Administration,230,2310,Electoral Support Project Phase II,,,
Papua New Guinea,2013,aggr,26383,Administration,230,2301,Human Resource,,,
Papua New Guinea,2013,aggr,50000,Administration,230,2302,Preparation and Conduct of Election,,,
Papua New Guinea,2013,aggr,0,Administration,230,2303,Executive,,,
Papua New Guinea,2013,aggr,0,Administration,230,2304,Internal Audit,,,
Papua New Guinea,2013,aggr,0,Administration,230,2305,Policy,,,
Papua New Guinea,2013,aggr,0,Administration,230,2306,Election Administration,,,
Papua New Guinea,2013,aggr,0,Administration,230,2307,Information Communication Awareness Branch,,,
Papua New Guinea,2013,aggr,0,Administration,230,2308,Finance,,,
Papua New Guinea,2013,aggr,0,Administration,230,2309,Information Technology,,,
Papua New Guinea,2013,aggr,0,Administration,230,2310,Electoral Support Project Phase II,,,
Papua New Guinea,2014,aggr,2638.6,Administration,230,2301,Human Resource,,,
Papua New Guinea,2014,aggr,0,Administration,230,2302,Preparation and Conduct of Election,,,
Papua New Guinea,2014,aggr,951,Administration,230,2303,Executive,,,
Papua New Guinea,2014,aggr,428.5,Administration,230,2304,Internal Audit,,,
Papua New Guinea,2014,aggr,2761.4,Administration,230,2305,Policy,,,
Papua New Guinea,2014,aggr,4996.3,Administration,230,2306,Election Administration,,,
Papua New Guinea,2014,aggr,4090.3,Administration,230,2307,Information Communication Awareness Branch,,,
Papua New Guinea,2014,aggr,6573,Administration,230,2308,Finance,,,
Papua New Guinea,2014,aggr,3615.1,Administration,230,2309,Information Technology,,,
Papua New Guinea,2014,aggr,10927,Administration,230,2310,Electoral Support Project Phase II,,,
Papua New Guinea,2013,aggr,4318.9,Administration,231,,National Intelligence Organisation,,-0.2,
Papua New Guinea,2012,aggr,5147.9,Administration,231,,National Intelligence Organisation,,,
Papua New Guinea,2014,aggr,4372.5,Administration,231,,National Intelligence Organisation,,0.0,
Papua New Guinea,2013,aggr,74765.4,Administration,232,,Department for Local and Provincial Affairs,,2.4,
Papua New Guinea,2012,aggr,21695.7,Administration,232,,Department for Local and Provincial Affairs,,,
Papua New Guinea,2014,aggr,74723.7,Administration,232,,Department for Local and Provincial Affairs,,0.0,
Papua New Guinea,2012,aggr,664.4,Administration,232,2321,"Border Administration,  Assistance to Provinces & Refugees",,,
Papua New Guinea,2012,aggr,6424.1,Administration,232,2322,General Administration,,,
Papua New Guinea,2012,aggr,10441.1,Administration,232,2323,National Disaster Management Services,,,
Papua New Guinea,2012,aggr,397.9,Administration,232,2324,Sub-National Strategy,,,
Papua New Guinea,2012,aggr,0,Administration,232,2325,PNG Disaster Risk Management Program 2010-2014,,,
Papua New Guinea,2012,aggr,3548.5,Administration,232,2326,Support Services to Provincial Governments,,,
Papua New Guinea,2012,aggr,219.7,Administration,232,2327,Ministerial Services,,,
Papua New Guinea,2012,aggr,0,Administration,232,2328,Rural Development Programme,,,
Papua New Guinea,2013,aggr,1083.1,Administration,232,2321,"Border Administration,  Assistance to Provinces & Refugees",,,
Papua New Guinea,2013,aggr,6884.6,Administration,232,2322,General Administration,,,
Papua New Guinea,2013,aggr,3108.7,Administration,232,2323,National Disaster Management Services,,,
Papua New Guinea,2013,aggr,53887,Administration,232,2324,Sub-National Strategy,,,
Papua New Guinea,2013,aggr,5057,Administration,232,2325,PNG Disaster Risk Management Program 2010-2014,,,
Papua New Guinea,2013,aggr,4544.5,Administration,232,2326,Support Services to Provincial Governments,,,
Papua New Guinea,2013,aggr,200.5,Administration,232,2327,Ministerial Services,,,
Papua New Guinea,2013,aggr,0,Administration,232,2328,Rural Development Programme,,,
Papua New Guinea,2014,aggr,989.6,Administration,232,2321,"Border Administration,  Assistance to Provinces & Refugees",,,
Papua New Guinea,2014,aggr,6869.9,Administration,232,2322,General Administration,,,
Papua New Guinea,2014,aggr,3162.8,Administration,232,2323,National Disaster Management Services,,,
Papua New Guinea,2014,aggr,48295,Administration,232,2324,Sub-National Strategy,,,
Papua New Guinea,2014,aggr,3715,Administration,232,2325,PNG Disaster Risk Management Program 2010-2014,,,
Papua New Guinea,2014,aggr,4484.9,Administration,232,2326,Support Services to Provincial Governments,,,
Papua New Guinea,2014,aggr,205.5,Administration,232,2327,Ministerial Services,,,
Papua New Guinea,2014,aggr,7001,Administration,232,2328,Rural Development Programme,,,
Papua New Guinea,2013,aggr,186467.8,Law & Order,234,,Department of Defence,,,
Papua New Guinea,2012,aggr,230469.7,Law & Order,234,,Department of Defence,,,
Papua New Guinea,2014,aggr,245970.2,Law & Order,234,,Department of Defence,,,
Papua New Guinea,2012,aggr,3489.4,Administration,262,2621,Industrial Relations & International Co-operation,,,
Papua New Guinea,2012,aggr,2825,Administration,262,2622,Labour Administration,,,
Papua New Guinea,2012,aggr,478.4,Administration,262,2623,Ministerial Services,,,
Papua New Guinea,2012,aggr,94.4,Administration,262,2624,Occupational Safety & Health,,,
Papua New Guinea,2012,aggr,3650,Administration,262,2625,Top Management and General Administration,,,
Papua New Guinea,2012,aggr,3273.8,Administration,262,2626,Human Resource Development & Employment Promotion,,,
Papua New Guinea,2013,aggr,3808.9,Administration,262,2621,Industrial Relations & International Co-operation,,,
Papua New Guinea,2013,aggr,4155.9,Administration,262,2622,Labour Administration,,,
Papua New Guinea,2013,aggr,92.1,Administration,262,2623,Ministerial Services,,,
Papua New Guinea,2013,aggr,1311.9,Administration,262,2624,Occupational Safety & Health,,,
Papua New Guinea,2013,aggr,3978.8,Administration,262,2625,Top Management and General Administration,,,
Papua New Guinea,2013,aggr,3837.3,Administration,262,2626,Human Resource Development & Employment Promotion,,,
Papua New Guinea,2014,aggr,3851,Administration,262,2621,Industrial Relations & International Co-operation,,,
Papua New Guinea,2014,aggr,13972.8,Administration,262,2622,Labour Administration,,,
Papua New Guinea,2014,aggr,94.4,Administration,262,2623,Ministerial Services,,,
Papua New Guinea,2014,aggr,1316.9,Administration,262,2624,Occupational Safety & Health,,,
Papua New Guinea,2014,aggr,4011.2,Administration,262,2625,Top Management and General Administration,,,
Papua New Guinea,2014,aggr,3847,Administration,262,2626,Human Resource Development & Employment Promotion,,,
Papua New Guinea,2012,aggr,1057331,Education,235, ,Department for Education,,,
Papua New Guinea,2014,aggr,1082254.4,Education,235,,Department for Education,,0.0,
Papua New Guinea,2013,aggr,1106551.8,Education,235,,Department for Education,,1.3,
Papua New Guinea,2012,aggr,83287,Education,236, ,Office of Higher Education,,,
Papua New Guinea,2014,aggr,210208,Education,236,,Office of Higher Education,,1.9,
Papua New Guinea,2013,aggr,71551,Education,236,,Office of Higher Education,,-0.1,
Papua New Guinea,2012,aggr,1964,Education,237, ,PNG National Commission fo UNESCO,,,
Papua New Guinea,2014,aggr,2119,Education,237,,PNG National Commission fo UNESCO,,0.0,
Papua New Guinea,2013,aggr,2104,Education,237,,PNG National Commission fo UNESCO,,0.1,
Papua New Guinea,2012,aggr,248600, Heath ,240,,Dept of Health,,,
Papua New Guinea,2014,aggr,666262, Heath ,240,,Dept of Health,,0.6,
Papua New Guinea,2013,aggr,422763, Heath ,240,,Dept of Health,,0.7,
Papua New Guinea,2012,aggr,433573, Heath ,241,,Hospital Management Services,,,
Papua New Guinea,2014,aggr,598601, Heath ,241,,Hospital Management Services,,0.2,
Papua New Guinea,2013,aggr,510553, Heath ,241,,Hospital Management Services,,0.2,
Papua New Guinea,2013,aggr,94437.4,Social,242,,Department for Community Development,,,
Papua New Guinea,2012,aggr,22067.3,Social,242,,Department for Community Development,,,
Papua New Guinea,2014,aggr,126473.6,Social,242,,Department for Community Development,,,
Papua New Guinea,2013,aggr,1379.9,Social,243,,National Volunteer Services,,,
Papua New Guinea,2012,aggr,1307.3,Social,243,,National Volunteer Services,,,
Papua New Guinea,2014,aggr,1246.2,Social,243,,National Volunteer Services,,,
Papua New Guinea,2013,aggr,43353.1,Economic/Agriculture,245,,Department of Environment & Conservation,,,
Papua New Guinea,2012,aggr,14257.7,Economic/Agriculture,245,,Department of Environment & Conservation,,,
Papua New Guinea,2014,aggr,51858.6,Economic/Agriculture,245,,Department of Environment & Conservation,,,
Papua New Guinea,2012,aggr,0 , Heath ,,,Health,,,
Papua New Guinea,2013,aggr,39558.4,Economic/Agriculture,247,,Department of Agriculture and Livestock,,,
Papua New Guinea,2014,aggr,1382300 , Heath ,,,Health,,0.3,
Papua New Guinea,2012,aggr,78307.2,Economic/Agriculture,247,,Department of Agriculture and Livestock,,,
Papua New Guinea,2014,aggr,46581.5,Economic/Agriculture,247,,Department of Agriculture and Livestock,,,
Papua New Guinea,2013,aggr,37214.2,Economic/Agriculture,252,,Department of Lands & Physical Planning,,,
Papua New Guinea,2012,aggr,0,Economic/Agriculture,207,2071,Agriculture Commercialisation Equity Fund,,,
